source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
ehorses.com,"PRE, Stallion, 4 years, 16 hh, Grey-Dapple",Andalusian,Stallion,4 years,64199,"Sagunt/Sagunto, ES",https://www.ehorses.com/pre-stallion-4years-16-hh-grey-dapple-working-equitation-horses-doma-vaquera-gaitedhorses-baroquehorses-saguntsagunto/4231893.html,0,4.807528263304612,0,4.0,Andalusian,International
ehorses.com,"Hanoverian, Gelding, 5 years, 16.3 hh, Brown",Hanoverian,Gelding,5 years,235399,"Burscheid, DE",https://www.ehorses.com/hanoverian-gelding-5years-16-3-hh-brown-dressagehorses-burscheid/4728705.html,0,5.371804613582164,0,5.0,Hanoverian,International
ehorses.com,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red",Hanoverian,Gelding,4 years,187250,"Tiddische, DE",https://www.ehorses.com/hanoverian-gelding-4years-16-hh-chestnut-red-dressagehorses-eventinghorses-tiddische/4520626.html,0,5.272421826371504,0,4.0,Hanoverian,International
ehorses.com,"PRE Mix, Stallion, 3 years, 15.3 hh, Buckskin",Andalusian,Stallion,3 years,101650,"Logroño, ES",https://www.ehorses.com/pre-stallion-3years-15-3-hh-buckskin-leisurehorses-working-equitation-horses-logrono/4748445.html,0,5.007107382974057,0,3.0,Andalusian,International
ehorses.com,"More ponies/small horses, Gelding, 9 years, 14.2 hh, Chestnut-Red",More ponies/small horses,Gelding,9 years,31029,"Plaue, DE",https://www.ehorses.com/more-poniessmall-horses-gelding-9years-14-2-hh-chestnut-red-westernhorses-leisurehorses-plaue/4730311.html,0,4.491767779403694,0,9.0,More ponies/small horses,International
ehorses.com,"Oldenburg-International (OS), Mare, 12 years, 15.2 hh, Brown",Oldenburg-International (OS),Mare,12 years,208650,"Werlte, DE",https://www.ehorses.com/oldenburg-international-os-mare-12years-15-2-hh-brown-showjumpers-breedinghorses-werlte/4620429.html,0,5.319418389047728,0,12.0,Oldenburg-International (OS),International
ehorses.com,"KWPN, Mare, 6 years, 16.2 hh, Brown",KWPN,Mare,6 years,588500,"Joure, NL",https://www.ehorses.com/kwpn-mare-6years-16-2-hh-brown-dressagehorses-joure/4748378.html,0,5.769746467179454,0,6.0,KWPN,International
ehorses.com,"Trakehner Mix, Mare, 14 years, 15.2 hh, Chestnut",Trakehner Mix,Mare,14 years,37450,"Wasserburg am Inn, DE",https://www.ehorses.com/trakehner-mare-14years-15-2-hh-chestnut-leisurehorses-wasserburg-am-inn/4733793.html,0,4.573451822035485,0,14.0,Other_Rare,International
ehorses.com,"American Quarter Horse, Mare, 8 years, 15.1 hh, Palomino",Quarter Horse,Mare,8 years,112349,"Wasserburg am Inn, DE",https://www.ehorses.com/american-quarter-horse-mare-8years-15-1-hh-palomino-reininghorses-leisurehorses-wasserburg-am-inn/4733778.html,0,5.050569211188484,0,8.0,Quarter Horse,International
ehorses.com,"German Riding Pony, Gelding, 5 years, 14.1 hh, Brown",Pony,Gelding,5 years,187250,"Frelsdorf, DE",https://www.ehorses.com/german-riding-pony-gelding-5years-14-1-hh-brown-dressagehorses-showjumpers-showhunter-leisurehorses-frelsdorf/4748355.html,0,5.272421826371504,0,5.0,Pony,International
ehorses.com,"Hanoverian Mix, Mare, 1 year, 16 hh, Brown",Hanoverian Mix,Mare,1 year,80250,"Générac, FR",https://www.ehorses.com/hanoverian-mare-1year-16-hh-brown-dressagehorses-breedinghorses-leisurehorses-generac/4748357.html,0,4.90444504107691,0,,Other_Rare,International
ehorses.com,"Westphalian, Mare, 6 years, 16.1 hh, Black",Westphalian,Mare,6 years,251449,"Bad Wörishofen, DE",https://www.ehorses.com/westphalian-mare-6years-16-1-hh-black-dressagehorses-breedinghorses-leisurehorses-bad-woerishofen/4748347.html,0,5.400449912793114,0,6.0,Westphalian,International
ehorses.com,"Lusitano Mix, Mare, 1 year, 15.2 hh, Black",Lusitano,Mare,1 year,80250,"Générac, FR",https://www.ehorses.com/lusitano-mare-1year-15-2-hh-black-dressagehorses-working-equitation-horses-showhorses-leisurehorses-generac/4748345.html,0,4.90444504107691,0,,Lusitano,International
ehorses.com,"Westphalian, Gelding, 10 years, 17.1 hh, Smoky-Black",Westphalian,Gelding,10 years,588500,"Mainburg, DE",https://www.ehorses.com/westphalian-gelding-10years-17-1-hh-smoky-black-showjumpers-showhunter-dressagehorses-mainburg/4732307.html,0,5.769746467179454,0,10.0,Westphalian,International
ehorses.com,"German Sport Horse, Mare, 5 years, 16 hh, Chestnut-Red",German Sport Horse,Mare,5 years,374500,"Bad Wörishofen, DE",https://www.ehorses.com/german-sport-horse-mare-5years-16-hh-chestnut-red-dressagehorses-breedinghorses-leisurehorses-bad-woerishofen/4748327.html,0,5.573451822035485,0,5.0,German Sport Horse,International
ehorses.com,"Holstein, Mare, 6 years, 16 hh, Brown",Holstein,Mare,6 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/holstein-mare-6years-16-hh-brown-showjumpers-breedinghorses-leisurehorses-dressagehorses-lohne-oldenburg/4577366.html,0,5.506505032404872,0,6.0,Holstein,International
ehorses.com,"Oldenburg-International (OS), Mare, 5 years, 16.1 hh, Bay-Dark",Oldenburg-International (OS),Mare,5 years,133750,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-international-os-mare-5years-16-1-hh-bay-dark-showjumpers-breedinghorses-leisurehorses-dressagehorses-lohne-oldenburg/4680850.html,0,5.126293790693266,0,5.0,Oldenburg-International (OS),International
ehorses.com,"Oldenburg-International (OS), Mare, 6 years, 15.3 hh, Bay-Dark",Oldenburg-International (OS),Mare,6 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-international-os-mare-6years-15-3-hh-bay-dark-showjumpers-breedinghorses-showhunter-dressagehorses-lohne-oldenburg/4680863.html,0,5.506505032404872,0,6.0,Oldenburg-International (OS),International
ehorses.com,"Hanoverian, Mare, 7 years, 16.2 hh, Black",Hanoverian,Mare,7 years,80250,"Gifhorn, DE",https://www.ehorses.com/hanoverian-mare-7years-16-2-hh-black-dressagehorses-breedinghorses-leisurehorses-gifhorn/4612530.html,0,4.90444504107691,0,7.0,Hanoverian,International
ehorses.com,"Oldenburg, Gelding, 6 years, 17 hh, Bay-Dark",Oldenburg,Gelding,6 years,588500,"Jüchen, DE",https://www.ehorses.com/oldenburg-gelding-6years-17-hh-bay-dark-dressagehorses-juechen/4745405.html,0,5.769746467179454,0,6.0,Oldenburg,International
ehorses.com,"German Sport Horse, Gelding, 8 years, 17.2 hh, Brown",German Sport Horse,Gelding,8 years,288900,"Wiernsheim, DE",https://www.ehorses.com/german-sport-horse-gelding-8years-17-2-hh-brown-showjumpers-leisurehorses-dressagehorses-wiernsheim/4748248.html,0,5.460747541844197,0,8.0,German Sport Horse,International
ehorses.com,"Gypsy Horse, Mare, 7 years, 12.2 hh, Champagne",Gypsy Horse,Mare,7 years,23540,"Issum, DE",https://www.ehorses.com/gypsy-horse-mare-7years-12-2-hh-champagne-leisurehorses-issum/4716021.html,0,4.3718064585074154,0,7.0,Other_Rare,International
ehorses.com,"Gypsy Horse, Stallion, 1 year, 12 hh, Champagne",Gypsy Horse,Stallion,1 year,31029,"Issum, DE",https://www.ehorses.com/gypsy-horse-stallion-1year-12-hh-champagne-leisurehorses-issum/4716069.html,0,4.491767779403694,0,,Other_Rare,International
ehorses.com,"KWPN, Stallion, 1 year, 12.2 hh, Smoky-Black",KWPN,Stallion,1 year,48150,"Issum, DE",https://www.ehorses.com/kwpn-stallion-1year-12-2-hh-smoky-black-dressagehorses-issum/4719437.html,0,4.682596291460554,0,,KWPN,International
ehorses.com,"American Quarter Horse, Gelding, 6 years, 15 hh, Buckskin",Quarter Horse,Gelding,6 years,35350,"Weatherford TX, US",https://www.ehorses.com/american-quarter-horse-gelding-6years-15-hh-buckskin-trailhorses-ranch-riding-horses-weatherford-tx/4515872.html,0,4.548389418132918,0,6.0,Quarter Horse,International
ehorses.com,"German Riding Pony, Mare, 5 years, 14,1 hh, Chestnut-Red",Pony,Mare,5 years,50825,"Extertal, DE",https://www.ehorses.com/german-riding-pony-mare-5years-141-hh-chestnut-red-dressagehorses-breedinghorses-showjumpers-leisurehorses-extertal/4734583.html,0,4.706077387310076,0,5.0,Pony,International
ehorses.com,"Lusitano, Stallion, 6 years, 15,3 hh, Grey",Lusitano,Stallion,6 years,321000,"Navas Del Madroño, ES",https://www.ehorses.com/lusitano-stallion-6years-153-hh-grey-dressagehorses-navas-del-madrono/4668017.html,0,5.506505032404872,0,6.0,Lusitano,International
ehorses.com,"Oldenburg, Gelding, 3 years, 16,1 hh, Brown",Oldenburg,Gelding,3 years,53500,"Damme, DE",https://www.ehorses.com/oldenburg-gelding-3years-161-hh-brown-dressagehorses-damme/4520158.html,0,4.7283537820212285,0,3.0,Oldenburg,International
ehorses.com,"Danish Warmblood, Gelding, 8 years, 17,1 hh, Smoky-Black",Danish Warmblood,Gelding,8 years,909499,"Oberstadion, DE",https://www.ehorses.com/danish-warmblood-gelding-8years-171-hh-smoky-black-dressagehorses-oberstadion/4104225.html,0,5.958802225890189,0,8.0,Danish Warmblood,International
ehorses.com,"Thoroughbred, Mare, 17 years, 17 hh, Bay",Thoroughbred,Mare,17 years,65650,"Fort Collins, CO, US",https://www.ehorses.com/thoroughbred-mare-17years-17-hh-bay-trailhorses-english-pleasure-showjumpers-dressagehorses-fort-collins-co/4463752.html,0,4.817234730425498,0,17.0,Thoroughbred,International
ehorses.com,"Anglo European Studbook, Stallion, 5 years, 16,1 hh, Chestnut",Anglo-Arabian,Stallion,5 years,80250,"Békéscsaba, HU",https://www.ehorses.com/anglo-european-studbook-stallion-5years-161-hh-chestnut-showjumpers-showhunter-bekescsaba/4416869.html,0,4.90444504107691,0,5.0,Anglo-Arabian,International
ehorses.com,"Draft Horse, Gelding, 4 years, 16,1 hh, Black",Draft Horse,Gelding,4 years,35350,"Jacksboro TX, US",https://www.ehorses.com/draft-horse-gelding-4years-161-hh-black-trailhorses-ranch-riding-horses-jacksboro-tx/4509214.html,0,4.548389418132918,0,4.0,Other_Rare,International
ehorses.com,"Shetland Ponies, Stallion, 1 year, 8,1 hh, Chestnut-Red",Shetland Ponies,Stallion,1 year,8560,"Issum, DE",https://www.ehorses.com/shetland-ponies-stallion-1year-81-hh-chestnut-red-cowhorses-issum/4719446.html,0,3.932473764677153,0,,Shetland Ponies,International
ehorses.com,"Konik Mix, Stallion, 1 year, 12,1 hh, Dun",Konik Mix,Stallion,1 year,31029,"Issum, DE",https://www.ehorses.com/konik-stallion-1year-121-hh-dun-baroquehorses-issum/4720356.html,0,4.491767779403694,0,,Other_Rare,International
ehorses.com,"Other Warmbloods, Gelding, 11 years, 16,2 hh, Grey",Other Warmbloods,Gelding,11 years,84530,"Issum, DE",https://www.ehorses.com/other-warmbloods-gelding-11years-162-hh-grey-dressagehorses-issum/4719454.html,0,4.927010868975651,0,11.0,Other Warmbloods,International
ehorses.com,"Other Thoroughbred Breeds, Mare, 7 years, 15,2 hh, Grey-Fleabitten",Thoroughbred,Mare,7 years,49220,"Issum, DE",https://www.ehorses.com/other-thoroughbred-breeds-mare-7years-152-hh-grey-fleabitten-endurancehorses-issum/4720046.html,0,4.692141609366784,0,7.0,Thoroughbred,International
ehorses.com,"Icelandic Horse, Mare, 5 years, 13,3 hh, Pinto",Icelandic Horse,Mare,5 years,187250,"Oberzent, DE",https://www.ehorses.com/icelandic-horse-mare-5years-133-hh-pinto-gaitedhorses-breedinghorses-leisurehorses-dressagehorses-oberzent/4748190.html,0,5.272421826371504,0,5.0,Icelandic Horse,International
ehorses.com,"Czech Warmblood, Gelding, 15 years, 12 hh, Brown",Czech Warmblood,Gelding,15 years,40660,"Bergamo, IT",https://www.ehorses.com/czech-warmblood-gelding-15years-12-hh-brown-ranch-riding-horses-trailhorses-leisurehorses-bergamo/4748262.html,0,4.60916737430202,0,15.0,Other_Rare,International
ehorses.com,"More ponies/small horses, Mare, 14 years, 12,2 hh, Pinto",More ponies/small horses,Mare,14 years,27819,"Ursensollen, DE",https://www.ehorses.com/more-poniessmall-horses-mare-14years-122-hh-pinto-leisurehorses-ursensollen/4748268.html,0,4.4443415145026295,0,14.0,More ponies/small horses,International
ehorses.com,"Hanoverian, Gelding, 3 years, 16,2 hh, Brown",Hanoverian,Gelding,3 years,112349,"Isernhagen, DE",https://www.ehorses.com/hanoverian-gelding-3years-162-hh-brown-dressagehorses-isernhagen/4707200.html,0,5.050569211188484,0,3.0,Hanoverian,International
ehorses.com,"Anglo European Studbook, Mare, 7 years, 15,3 hh, Brown",Anglo-Arabian,Mare,7 years,627000,"Gossau SG, CH",https://www.ehorses.com/anglo-european-studbook-mare-7years-153-hh-brown-showjumpers-gossau-sg/4748183.html,0,5.797267540830717,0,7.0,Anglo-Arabian,International
ehorses.com,"Other Warmbloods, Gelding, 9 years, 15,1 hh, Brown",Other Warmbloods,Gelding,9 years,101650,"Ankum, DE",https://www.ehorses.com/other-warmbloods-gelding-9years-151-hh-brown-leisurehorses-showjumpers-ankum/4748172.html,0,5.007107382974057,0,9.0,Other Warmbloods,International
ehorses.com,"Lusitano, Stallion, 8 years, 15,2 hh, Grey",Lusitano,Stallion,8 years,535000,"Sanlucar De Barrameda, ES",https://www.ehorses.com/lusitano-stallion-8years-152-hh-grey-dressagehorses-working-equitation-horses-baroquehorses-breedinghorses-sanlucar-de-barrameda/4748160.html,0,5.7283537820212285,0,8.0,Lusitano,International
ehorses.com,"German Sport Horse, Gelding, 5 years, 16,2 hh, Bay-Dark",German Sport Horse,Gelding,5 years,69550,"Blekendorf, DE",https://www.ehorses.com/german-sport-horse-gelding-5years-162-hh-bay-dark-dressagehorses-leisurehorses-blekendorf/4680916.html,0,4.842297134328065,0,5.0,German Sport Horse,International
ehorses.com,"More ponies/small horses, Mare, 6 years, 14,1 hh, Black",More ponies/small horses,Mare,6 years,48150,"Blekendorf, DE",https://www.ehorses.com/more-poniessmall-horses-mare-6years-141-hh-black-leisurehorses-showjumpers-dressagehorses-blekendorf/4692984.html,0,4.682596291460554,0,6.0,More ponies/small horses,International
ehorses.com,"Trakehner, Gelding, 7 years, 17 hh, Black",Trakehner,Gelding,7 years,181900,"Blekendorf, DE",https://www.ehorses.com/trakehner-gelding-7years-17-hh-black-dressagehorses-showjumpers-leisurehorses-blekendorf/4734554.html,0,5.259832699063484,0,7.0,Trakehner,International
ehorses.com,"Swiss Warmblood, Mare, 11 years, 15,2 hh, Bay-Dark",Swiss Warmblood,Mare,11 years,228000,"Bern, CH",https://www.ehorses.com/swiss-warmblood-mare-11years-152-hh-bay-dark-leisurehorses-showjumpers-dressagehorses-bern/4748151.html,0,5.357934847000454,0,11.0,Other_Rare,International
ehorses.com,"Oldenburg, Mare, 4 years, Bay-Dark",Oldenburg,Mare,4 years,16049,"Fuldabrück, DE",https://www.ehorses.com/oldenburg-mare-4years-bay-dark-leisurehorses-fuldabrueck/4748071.html,0,4.205447977051676,0,4.0,Oldenburg,International
ehorses.com,"Lusitano Mix, Gelding, 12 years, 14,3 hh, Dun",Lusitano,Gelding,12 years,77040,"Jerez de la Frontera, ES",https://www.ehorses.com/lusitano-gelding-12years-143-hh-dun-leisurehorses-working-equitation-horses-carriagehorses-jerez-de-la-frontera/4748026.html,0,4.886716274116478,0,12.0,Lusitano,International
ehorses.com,"German Riding Pony, Gelding, 3 years, 14,3 hh, Dun",Pony,Gelding,3 years,64199,"Marsberg, DE",https://www.ehorses.com/german-riding-pony-gelding-3years-143-hh-dun-dressagehorses-marsberg/4738788.html,0,4.807528263304612,0,3.0,Pony,International
ehorses.com,"Lusitano, Mare, 5 years, 15,2 hh, Grey",Lusitano,Mare,5 years,214000,"Blankenberge, BE",https://www.ehorses.com/lusitano-mare-5years-152-hh-grey-dressagehorses-equitation-portugesa-working-equitation-horses-blankenberge/4722607.html,0,5.330413773349191,0,5.0,Lusitano,International
ehorses.com,"Hucul, Mare, 3 years, 13,2 hh, Dun",Hucul,Mare,3 years,40125,"Eggermühlen, DE",https://www.ehorses.com/hucul-mare-3years-132-hh-dun-leisurehorses-eggermuehlen/4687939.html,0,4.603415045412929,0,3.0,Other_Rare,International
ehorses.com,"German Riding Pony, Gelding, 4 years, 14,2 hh, Palomino",Pony,Gelding,4 years,234329,"Kempen, DE",https://www.ehorses.com/german-riding-pony-gelding-4years-142-hh-palomino-dressagehorses-showjumpers-leisurehorses-kempen/4710517.html,0,5.3698260391757415,0,4.0,Pony,International
ehorses.com,"PRE Mix, Mare, 3 years, 16,2 hh, Grey",Andalusian,Mare,3 years,80250,"El Catllar, ES",https://www.ehorses.com/pre-mare-3years-162-hh-grey-dressagehorses-showjumpers-el-catllar/4053347.html,0,4.90444504107691,0,3.0,Andalusian,International
ehorses.com,"PRE Mix, Stallion, 15 years, 15,2 hh, White",Andalusian,Stallion,15 years,321000,"Bas Rhin, FR",https://www.ehorses.com/pre-stallion-15years-152-hh-white-dressagehorses-bas-rhin/4739586.html,0,5.506505032404872,0,15.0,Andalusian,International
ehorses.com,"American Quarter Horse, Gelding, 7 years, 14,2 hh, Chestnut",Quarter Horse,Gelding,7 years,35350,"Weatherford TX, US",https://www.ehorses.com/american-quarter-horse-gelding-7years-142-hh-chestnut-trailhorses-ranch-riding-horses-weatherford-tx/4429342.html,0,4.548389418132918,0,7.0,Quarter Horse,International
ehorses.com,"KWPN, Gelding, 14 years, 16,2 hh, Bay",KWPN,Gelding,14 years,909499,"Mol, BE",https://www.ehorses.com/kwpn-gelding-14years-162-hh-bay-dressagehorses-mol/4642387.html,0,5.958802225890189,0,14.0,KWPN,International
ehorses.com,"Westphalian, Mare, 1 year, 16 hh, Bay-Dark",Westphalian,Mare,1 year,80250,"Siegen, DE",https://www.ehorses.com/westphalian-mare-1year-16-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-siegen/4506785.html,0,4.90444504107691,0,,Westphalian,International
ehorses.com,"Oldenburg, Gelding, 6 years, 17,1 hh, Bay-Dark",Oldenburg,Gelding,6 years,321000,"Siegen, DE",https://www.ehorses.com/oldenburg-gelding-6years-171-hh-bay-dark-dressagehorses-working-equitation-horses-leisurehorses-siegen/4687462.html,0,5.506505032404872,0,6.0,Oldenburg,International
ehorses.com,"Trakehner, Gelding, 3 years, 16,1 hh, Chestnut-Red",Trakehner,Gelding,3 years,214000,"Löbau, DE",https://www.ehorses.com/trakehner-gelding-3years-161-hh-chestnut-red-dressagehorses-eventinghorses-leisurehorses-loebau/4676734.html,0,5.330413773349191,0,3.0,Trakehner,International
ehorses.com,"Connemara, Gelding, 5 years, 14,3 hh, Grey",Connemara,Gelding,5 years,108800,"Mountrath, IE",https://www.ehorses.com/connemara-gelding-5years-143-hh-grey-eventinghorses-showjumpers-leisurehorses-dressagehorses-mountrath/4681744.html,0,5.036628895362161,0,5.0,Connemara,International
ehorses.com,"PRE, Stallion, 9 years, 15,2 hh",Andalusian,Stallion,9 years,909499,"Vinkeveen, NL",https://www.ehorses.com/pre-stallion-9years-152-hh-dressagehorses-vinkeveen/4361834.html,0,5.958802225890189,0,9.0,Andalusian,International
ehorses.com,"PRE Mix, Gelding, 6 years, 17 hh",Andalusian,Gelding,6 years,909499,"Vinkeveen, NL",https://www.ehorses.com/pre-gelding-6years-17-hh-dressagehorses-vinkeveen/4482824.html,0,5.958802225890189,0,6.0,Andalusian,International
ehorses.com,"PRE Mix, Stallion, 7 years, 16,2 hh",Andalusian,Stallion,7 years,588500,"Vinkeveen, NL",https://www.ehorses.com/pre-stallion-7years-162-hh-dressagehorses-vinkeveen/4482841.html,0,5.769746467179454,0,7.0,Andalusian,International
ehorses.com,"PRE, Stallion, 4 years, 14,2 hh, Buckskin",Andalusian,Stallion,4 years,80250,"Vejer de la Frontera, DE",https://www.ehorses.com/pre-stallion-4years-142-hh-buckskin-leisurehorses-baroquehorses-dressagehorses-vejer-de-la-frontera/4730490.html,0,4.90444504107691,0,4.0,Andalusian,International
ehorses.com,"Lusitano, Gelding, 6 years, 15,2 hh, Bay-Dark",Lusitano,Gelding,6 years,80250,"Vejer de la Frontera, ES",https://www.ehorses.com/lusitano-gelding-6years-152-hh-bay-dark-working-equitation-horses-leisurehorses-vejer-de-la-frontera/4730464.html,0,4.90444504107691,0,6.0,Lusitano,International
ehorses.com,"KWPN, Mare, 15 years, 16,2 hh, Brown",KWPN,Mare,15 years,85600,"Manche, FR",https://www.ehorses.com/kwpn-mare-15years-162-hh-brown-dressagehorses-breedinghorses-manche/4748032.html,0,4.9324737646771535,0,15.0,KWPN,International
ehorses.com,"Anglo European Studbook, Gelding, 5 years, 15,3 hh, Grey",Anglo-Arabian,Gelding,5 years,588500,"Piła, PL",https://www.ehorses.com/anglo-european-studbook-gelding-5years-153-hh-grey-showjumpers-endurancehorses-showhunter-leisurehorses-pia/4725624.html,0,5.769746467179454,0,5.0,Anglo-Arabian,International
ehorses.com,"Hanoverian, Mare, 6 years, 16 hh, Chestnut-Red",Hanoverian,Mare,6 years,588500,"Münster, DE",https://www.ehorses.com/hanoverian-mare-6years-16-hh-chestnut-red-dressagehorses-breedinghorses-leisurehorses-muenster/4700638.html,0,5.769746467179454,0,6.0,Hanoverian,International
ehorses.com,"Oldenburg, Gelding, 5 years, 16,1 hh, Black",Oldenburg,Gelding,5 years,321000,"Münster, DE",https://www.ehorses.com/oldenburg-gelding-5years-161-hh-black-dressagehorses-leisurehorses-muenster/4700657.html,0,5.506505032404872,0,5.0,Oldenburg,International
ehorses.com,"Holstein, Gelding, 9 years, 16,3 hh, Brown",Holstein,Gelding,9 years,588500,"Gadow, DE",https://www.ehorses.com/holstein-gelding-9years-163-hh-brown-showjumpers-dressagehorses-gadow/4748001.html,0,5.769746467179454,0,9.0,Holstein,International
ehorses.com,"Selle Français, Gelding, 2 years, 16,2 hh, Brown",Selle Français,Gelding,2 years,160500,"Gironde, FR",https://www.ehorses.com/selle-francais-gelding-2years-162-hh-brown-dressagehorses-gironde/4747999.html,0,5.205475036740891,0,2.0,Other_Rare,International
ehorses.com,"Oldenburg, Gelding, 9 years, 17 hh, Black",Oldenburg,Gelding,9 years,428000,"Ahrensburg, DE",https://www.ehorses.com/oldenburg-gelding-9years-17-hh-black-dressagehorses-leisurehorses-ahrensburg/4711528.html,0,5.631443769013172,0,9.0,Oldenburg,International
ehorses.com,"Andalusian, Stallion, 7 years, 15,3 hh, Bay-Dark",Andalusian,Stallion,7 years,518949,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-7years-153-hh-bay-dark-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4737525.html,0,5.715124679415134,0,7.0,Andalusian,International
ehorses.com,"Lusitano, Stallion, 9 years, 16 hh, Cremello",Lusitano,Stallion,9 years,476149,"Ermelo, NL",https://www.ehorses.com/lusitano-stallion-9years-16-hh-cremello-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4731727.html,0,5.677742876569243,0,9.0,Lusitano,International
ehorses.com,"Andalusian, Stallion, 10 years, 16,1 hh, Grey-Dapple",Andalusian,Stallion,10 years,476149,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-10years-161-hh-grey-dapple-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4730033.html,0,5.677742876569243,0,10.0,Andalusian,International
ehorses.com,"Hanoverian, Mare, 4 years, 16,1 hh, Brown",Hanoverian,Mare,4 years,251449,"Scheeßel, DE",https://www.ehorses.com/hanoverian-mare-4years-161-hh-brown-dressagehorses-scheessel/4747982.html,0,5.400449912793114,0,4.0,Hanoverian,International
ehorses.com,"KWPN, Gelding, 6 years, 16 hh, Brown",KWPN,Gelding,6 years,428000,"Gieten, NL",https://www.ehorses.com/kwpn-gelding-6years-16-hh-brown-dressagehorses-gieten/4207870.html,0,5.631443769013172,0,6.0,KWPN,International
ehorses.com,"American Quarter Horse, Gelding, 6 years, 15,1 hh, Brown",Quarter Horse,Gelding,6 years,144450,"Wilhelmsburg, AT",https://www.ehorses.com/american-quarter-horse-gelding-6years-151-hh-brown-trailhorses-leisurehorses-wilhelmsburg/4744404.html,0,5.159717546180215,0,6.0,Quarter Horse,International
ehorses.com,"Hispano Arabian, Stallion, 14 years, 15,2 hh, Palomino",Hispano Arabian,Stallion,14 years,133750,"Hamburg, DE",https://www.ehorses.com/hispano-arabian-stallion-14years-152-hh-palomino-leisurehorses-working-equitation-horses-breedinghorses-dressagehorses-hamburg/4670848.html,0,5.126293790693266,0,14.0,Other_Rare,International
ehorses.com,"Rhinelander, Gelding, 12 years, 17 hh, Smoky-Black",Rhinelander,Gelding,12 years,321000,"Krefeld, DE",https://www.ehorses.com/rhinelander-gelding-12years-17-hh-smoky-black-dressagehorses-leisurehorses-krefeld/4731638.html,0,5.506505032404872,0,12.0,Other_Rare,International
ehorses.com,"NRPS, Gelding, 4 years, 16,2 hh, Black",NRPS,Gelding,4 years,187250,"Oosterhout, NL",https://www.ehorses.com/nrps-gelding-4years-162-hh-black-dressagehorses-oosterhout/4656952.html,0,5.272421826371504,0,4.0,Other_Rare,International
ehorses.com,"Austrian Warmblood, Mare, 18 years, 15,2 hh, Brown",Austrian Warmblood,Mare,18 years,31029,"Zell an der Pram, AT",https://www.ehorses.com/austrian-warmblood-mare-18years-152-hh-brown-breedinghorses-leisurehorses-zell-an-der-pram/4738558.html,0,4.491767779403694,0,18.0,Austrian Warmblood,International
ehorses.com,"Fjord Horses Mix, Stallion, 9 years, 13,2 hh, Buckskin",Fjord Horses Mix,Stallion,9 years,32099,"Békés, HU",https://www.ehorses.com/fjord-horses-stallion-9years-132-hh-buckskin-leisurehorses-bekes/4727250.html,0,4.506491502771016,0,9.0,Other_Rare,International
ehorses.com,"Hanoverian, Mare, 5 years, 16,1 hh, Brown",Hanoverian,Mare,5 years,197950,"Stoetze, DE",https://www.ehorses.com/hanoverian-mare-5years-161-hh-brown-dressagehorses-stoetze/4683169.html,0,5.2965555060882235,0,5.0,Hanoverian,International
ehorses.com,"PRE Mix, Stallion, 6 years, 16 hh, Brown",Andalusian,Stallion,6 years,187250,"Calañas, ES",https://www.ehorses.com/pre-stallion-6years-16-hh-brown-dressagehorses-doma-vaquera-working-equitation-horses-leisurehorses-calanas/4747956.html,0,5.272421826371504,0,6.0,Andalusian,International
ehorses.com,"Mecklenburg Warmblood, Gelding, 4 years, 15,2 hh, Palomino",Mecklenburg Warmblood,Gelding,4 years,321000,"Loewenberger Land, 30 min. von Berlin, DE",https://www.ehorses.com/mecklenburg-warmblood-gelding-4years-152-hh-palomino-dressagehorses-loewenberger-land-30-min--von-berlin/4631285.html,0,5.506505032404872,0,4.0,Mecklenburg Warmblood,International
ehorses.com,"Westphalian, Gelding, 10 years, 17 hh, Brown",Westphalian,Gelding,10 years,85600,"Créteil, FR",https://www.ehorses.com/westphalian-gelding-10years-17-hh-brown-showjumpers-creteil/4747919.html,0,4.9324737646771535,0,10.0,Westphalian,International
ehorses.com,"Oldenburg, Mare, 15 years, 16,1 hh, Brown",Oldenburg,Mare,15 years,90950,"Sankt Peter am Kammersberg, AT",https://www.ehorses.com/oldenburg-mare-15years-161-hh-brown-dressagehorses-breedinghorses-leisurehorses-sankt-peter-am-kammersberg/4747955.html,0,4.958802703399503,0,15.0,Oldenburg,International
ehorses.com,"Oldenburg, Mare, 6 years, 16,1 hh, Grey-Dapple",Oldenburg,Mare,6 years,267500,"Griesheim, DE",https://www.ehorses.com/oldenburg-mare-6years-161-hh-grey-dapple-eventinghorses-showjumpers-leisurehorses-dressagehorses-griesheim/4747954.html,0,5.427323786357247,0,6.0,Oldenburg,International
